inscription_id,sign_sequence,site,object_type,line_count,damaged,reading_direction,motif
S3278,G520 G33 G705 G231 G220 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3279,G740 G100 G415 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3280,G740 G460 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S3281,G390 G16 G2 G824,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3282,G520 G33 G705 G231 G60 G550,Mohenjo-daro,unknown,1,False,L-R,Bull1:X
S3283,G400 G159 G877,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3284,G105 G31 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3286,G740 G900 G5 G741 G390 G125,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3287,G740 G400 G142 G61,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3288,G740 G861 G877 G741 G705 G319,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3291,G617 G16,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3295,G740 G384 G32 G803 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3296,G740 G927 G32 G741 G208,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3299,G892 G70 G590 G495 G520 G231 G368 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3300,G740 G48 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3301,G151 G31 G90 G32 G1 G505,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3302,G527 G550 G235 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3303,G621 G46,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3304,G154 G160 G363,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3305,G740 G390 G590 G233 G220 G415 G798 G838 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3306,G90 G125 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3308,G740 G772 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3311,G520 G920 G320 G220 G415,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3312,G151 G97 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3313,G400 G806 G805,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3314,G740 G923 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3315,G390 G869 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3316,G156 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3317,G267 G413 G575,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3318,G550 G740 G220 G60 G297 G630,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S3322,G740 G269 G792 G741 G345,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3324,G243 G705 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3326,G520 G233 G803 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3327,G740 G705 G171 G360 G64,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3328,G740 G390 G590 G741 G821,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S3329,G526 G555 G235 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3330,G740 G920 G320,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3331,G520 G460,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3332,G740 G460 G503 G31 G2 G900 G615,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3333,G740 G416,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3334,G527 G550,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3335,G740 G205 G32 G2 G390 G590 G32,Unknown,unknown,1,False,L-R,Bull1:J
S3338,G740 G176 G220 G415 G798,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3339,G90 G740 G233 G60 G368 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3340,G740 G923 G233,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3341,G740 G910,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3342,G400 G90 G740 G35 G171 G61,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3343,G426 G3 G2 G388 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3345,G740 G690 G435 G255,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3346,G740 G927 G240 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3348,G740 G792,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3349,G481 G740 G255 G360,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3350,G31 G31 G550 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S3351,G400 G520 G33 G705 G233,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3352,G740 G760 G705 G2 G577,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3353,G740 G772 G240 G2 G900 G3 G590,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3354,G520 G33 G705 G236 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3355,G520 G240 G740 G590 G575,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3356,G400 G158 G460 G503,Mohenjo-daro,unknown,1,False,L-R,Bull1:X
S3357,G520 G220 G240 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3358,G527 G550 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3359,G740 G390 G590 G32 G741 G527,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3360,G401 G861 G440 G220,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3361,G740 G923 G741 G390 G590,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3362,G151 G243,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3364,G740 G416 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3365,G740 G142 G61,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3366,G621 G226,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3367,G740 G927 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3368,G680 G297 G741 G910,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3369,G286 G645 G1 G368 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3370,G740 G803,Mohenjo-daro,unknown,1,False,R-L,Bull1:X
S3371,G520 G220,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3372,G740 G773 G240 G0 G2 G900 G3 G590,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3373,G740 G617 G550 G61 G435 G93 G740 G100 G415,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3374,G617 G142 G1 G407 G371,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3375,G740 G825 G2,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S3378,G520 G70 G33 G705 G233 G235 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3379,G740 G760 G605,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3380,G390 G16,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3381,G151 G55,Mohenjo-daro,unknown,1,False,L-R,unknown
S3383,G156 G31 G133,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3384,G368 G803 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3385,G435 G1 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3386,G740 G904 G690,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3387,G156 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:X
S3389,G590 G705 G575 G920 G140,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3390,G820 G390 G590,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3393,G740 G482 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S3394,G740 G373 G31 G2 G315 G850,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3421,G520 G220 G32 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull
S3427,G679 G740 G220 G32 G806 G1 G595 G575 G1 G95,Mohenjo-daro,unknown,1,False,L-R,unknown
S3437,G407 G4 G2 G861,Mohenjo-daro,unknown,1,False,L-R,unknown
S3453,G740 G760 G33 G706 G233 G803,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3454,G617 G550 G33,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3455,G527 G555 G55 G233 G235 G741 G831 G518,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3459,G740 G100 G415 G798 G460 G350 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3460,G241 G235,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3461,G527 G554 G1 G297 G190,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3462,G740 G540 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3463,G151 G390 G590 G2 G374 G840,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3465,G241 G156 G590 G706 G794 G732,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3467,G861 G292 G590 G520 G70 G503,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3468,G740 G455 G240 G235,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3469,G808 G347 G61,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3472,G740 G760 G315,Mohenjo-daro,unknown,1,False,L-R,unknown
S3474,G1 G820 G595 G760 G706 G635,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3475,G740 G564 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3479,G740 G100 G140 G3,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3480,G520 G231 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3481,G740 G615 G104 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3482,G740 G798 G745 G924 G692,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3483,G740 G585 G220 G0 G2 G130 G35 G171,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3484,G550 G233 G235,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3485,G740 G140 G2 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3486,G740 G335 G233 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3487,G874 G543 G350 G0 G520 G1 G741 G794 G324,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3488,G855 G297 G892,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3490,G740 G803 G2 G820 G741,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3494,G156 G389,Mohenjo-daro,unknown,1,False,L-R,Zebu
S3496,G60 G692 G0 G740 G269 G140 G2,Mohenjo-daro,unknown,1,False,L-R,Buff
S3497,G920 G388,Mohenjo-daro,unknown,1,False,L-R,Buff
S3498,G740 G544 G0 G353 G741 G455 G920,Mohenjo-daro,unknown,1,False,L-R,Goat:7
S3501,G820 G595 G813 G541,Mohenjo-daro,unknown,1,False,L-R,Rhin
S3502,G740 G61 G2 G400 G703,Mohenjo-daro,unknown,1,False,L-R,Rhin
S3504,G740 G904 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S3505,G740 G585 G17 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Rhin
S3506,G740 G416 G621 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Rhin
S3508,G740 G772 G235,Mohenjo-daro,unknown,1,False,L-R,Elep
S3509,G520 G220 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Elep
S3511,G621 G520 G231 G240 G2 G456,Mohenjo-daro,unknown,1,False,L-R,Elep
S3512,G241 G742 G41,Mohenjo-daro,unknown,1,False,L-R,Elep
S3513,G740 G32 G840 G235 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Elep
S3516,G740 G760 G335 G2 G33 G705,Mohenjo-daro,unknown,1,False,L-R,Elep
S3517,G740 G690 G435 G255 G233,Mohenjo-daro,unknown,1,False,L-R,Elep
S3519,G232 G220 G32 G2 G168 G32,Mohenjo-daro,unknown,1,False,L-R,Elep
S3521,G520 G233 G31 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Elep
S3525,G90 G740 G920 G140 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Tigr
S3526,G740 G923 G240 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Tigr
S3528,G740 G482,Mohenjo-daro,unknown,1,False,L-R,Htgr
S3529,G520 G33 G705 G220 G32 G0 G231 G72 G2 G270 G633 G32,Mohenjo-daro,unknown,1,False,L-R,Comp
S3533,G740 G760 G2 G817,Mohenjo-daro,unknown,1,False,L-R,CompBull
S3535,G740 G927,Mohenjo-daro,unknown,1,False,L-R,Goat:3
S3536,G35 G171 G158,Mohenjo-daro,unknown,1,False,L-R,Goat:3
S3537,G740 G927 G231 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Anth
S3544,G143 G96,Mohenjo-daro,unknown,1,False,L-R,unknown
S3546,G740 G176,Mohenjo-daro,unknown,1,False,L-R,unknown
S3548,G435 G1 G3,Mohenjo-daro,unknown,1,False,L-R,unknown
S3550,G740 G48 G232,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3551,G740 G255 G704 G176,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3552,G790 G0 G740 G100 G415 G740 G257 G840,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3553,G706,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3556,G740 G690 G435 G255 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3557,G90 G740 G100 G320 G1 G300 G632,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3558,G151 G416,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3559,G401 G390 G16 G853,Mohenjo-daro,unknown,1,False,L-R,Mult
S3560,G740 G900 G5 G877,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3561,G520 G33 G705 G235 G233 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3562,G1 G368 G351,Mohenjo-daro,unknown,1,False,L-R,unknown
S3564,G156 G3,Mohenjo-daro,unknown,1,False,R-L,unknown
S3566,G156 G31,Mohenjo-daro,unknown,1,False,L-R,unknown
S3569,G407 G4 G1 G745 G561 G586,Mohenjo-daro,unknown,1,False,L-R,unknown
S3571,G740 G100 G456 G1 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S3572,G740 G55 G240 G220 G32 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S3573,G740 G483 G233 G235 G55,Mohenjo-daro,unknown,1,False,L-R,unknown
S3574,G416 G1 G740 G720 G175 G2 G861,Mohenjo-daro,unknown,1,False,L-R,unknown
S3575,G740 G455 G176 G2 G817,Mohenjo-daro,unknown,1,False,L-R,unknown
S3576,G520 G33 G706 G240 G235,Mohenjo-daro,unknown,1,False,L-R,unknown
S3577,G154 G388 G717 G706,Mohenjo-daro,unknown,1,False,L-R,unknown
S3578,G400 G456 G503 G337 G484 G920 G140,Mohenjo-daro,unknown,1,False,L-R,unknown
S3579,G520 G70 G921 G742 G615 G920,Mohenjo-daro,unknown,1,False,L-R,unknown
S3580,G740 G55 G2 G861 G603,Mohenjo-daro,unknown,1,False,L-R,unknown
S3581,G130 G32 G905,Mohenjo-daro,unknown,1,False,L-R,unknown
S3582,G740 G752 G440 G220 G32 G798,Mohenjo-daro,unknown,1,False,L-R,unknown
S3583,G159 G243 G1 G740 G325,Mohenjo-daro,unknown,1,False,L-R,unknown
S3584,G32 G905,Mohenjo-daro,unknown,1,False,R-L,unknown
S3589,G416 G1 G520 G240 G806 G2 G502 G31,Mohenjo-daro,unknown,1,False,L-R,unknown
S3595,G595 G820 G706,Mohenjo-daro,unknown,1,False,L-R,unknown
S3604,G527 G550 G33 G705 G233 G2 G817,Mohenjo-daro,unknown,1,False,L-R,unknown
S3610,G400 G159 G877,Mohenjo-daro,unknown,1,False,L-R,unknown
S3611,G740 G405 G590 G806 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S3612,G740 G460 G503,Mohenjo-daro,unknown,1,False,L-R,unknown
S3613,G740 G32 G55 G1 G407 G4,Mohenjo-daro,unknown,1,False,L-R,unknown
S3615,G407 G4 G1 G740 G407 G590 G235,Mohenjo-daro,unknown,1,False,L-R,unknown
S3616,G520 G400 G354 G2 G817,Mohenjo-daro,unknown,1,False,L-R,unknown
S3617,G400 G740 G220,Mohenjo-daro,unknown,1,False,L-R,unknown
S3619,G407 G16 G1 G740 G923,Mohenjo-daro,unknown,1,False,L-R,unknown
S3620,G617 G142 G240,Mohenjo-daro,unknown,1,False,L-R,unknown
S3621,G127 G381 G292 G590 G32 G901 G620,Mohenjo-daro,unknown,1,False,L-R,unknown
S3622,G154 G384,Mohenjo-daro,unknown,1,False,L-R,unknown
S3623,G740 G460 G503 G2 G880,Mohenjo-daro,unknown,1,False,L-R,unknown
S3625,G527 G555 G231 G240 G798,Mohenjo-daro,unknown,1,False,L-R,unknown
S3627,G423 G3 G491,Mohenjo-daro,unknown,1,False,L-R,unknown
S3628,G740 G798 G405 G590 G33 G706 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S3646,G16 G2 G504 G342 G632,Mohenjo-daro,unknown,1,False,L-R,unknown
S3647,G740 G680 G90 G585 G17,Mohenjo-daro,unknown,1,False,L-R,unknown
S3648,G740 G390 G590 G235 G2 G861,Mohenjo-daro,unknown,1,False,L-R,unknown
S3650,G740 G861 G32 G233 G803 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S3651,G406 G371 G220 G415 G803 G742 G920 G320,Mohenjo-daro,unknown,1,False,L-R,unknown
S3652,G527 G555 G235,Mohenjo-daro,unknown,1,False,L-R,unknown
S3657,G32 G2 G900 G285,Mohenjo-daro,unknown,1,False,L-R,unknown
S3658,G520 G33 G705,Mohenjo-daro,unknown,1,False,L-R,unknown
S3663,G740 G923 G33 G705 G0,Mohenjo-daro,unknown,1,False,L-R,unknown
S3664,G390 G16,Mohenjo-daro,unknown,1,False,R-L,Othr
S3665,G740 G483 G803 G626 G61,Mohenjo-daro,unknown,1,False,L-R,unknown
S3667,G740 G900 G5,Mohenjo-daro,unknown,1,False,L-R,unknown
S3670,G527 G550 G2 G370,Mohenjo-daro,unknown,1,False,L-R,unknown
S3671,G154 G101,Mohenjo-daro,unknown,1,False,L-R,unknown
S3673,G790 G32 G33 G705,Mohenjo-daro,unknown,1,False,L-R,unknown
S3675,G740 G540 G920,Mohenjo-daro,unknown,1,False,L-R,unknown
S3677,G527 G550 G2 G370,Mohenjo-daro,unknown,1,False,L-R,unknown
S3678,G740 G792,Mohenjo-daro,unknown,1,False,L-R,unknown
S3679,G740 G575 G17 G31 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3680,G904 G4 G821 G1 G480 G850 G595 G391,Mohenjo-daro,unknown,1,False,L-R,unknown
S3681,G0 G0,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3683,G156 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3684,G400 G525 G550,Mohenjo-daro,unknown,1,False,L-R,Mult
S3688,G520 G33 G705 G803 G853,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3690,G167 G704,Mohenjo-daro,unknown,1,False,L-R,Mult
S3696,G740 G760 G335 G803,Mohenjo-daro,unknown,1,False,L-R,unknown
S3697,G400 G740 G33 G503,Mohenjo-daro,unknown,1,False,L-R,unknown
S3698,G740 G630,Mohenjo-daro,unknown,1,False,L-R,Crs
S3699,G740 G630,Mohenjo-daro,unknown,1,False,L-R,unknown
S3700,G740 G630,Mohenjo-daro,unknown,1,False,L-R,unknown
S3701,G740 G630,Mohenjo-daro,unknown,1,False,L-R,Crs
S3703,G90 G740 G240 G235 G590 G645 G104,Mohenjo-daro,unknown,1,False,L-R,Cros
S3704,G90 G740 G240 G235 G590 G645 G104,Mohenjo-daro,unknown,1,False,L-R,Cros
S3705,G740 G100 G415 G240,Mohenjo-daro,unknown,1,False,L-R,unknown
S3709,G740 G482 G803 G745 G450 G575,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3710,G400 G97 G700 G4,Mohenjo-daro,unknown,1,False,L-R,Mult
S3711,G740 G760 G33 G33 G220 G415 G798 G2 G861,Mohenjo-daro,unknown,1,False,L-R,unknown
S3712,G1 G484 G140 G2 G220 G627 G615 G906 G388,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3713,G90 G740 G792 G740 G220 G3 G803,Mohenjo-daro,unknown,1,False,L-R,Mult
S3714,G740 G384,Mohenjo-daro,unknown,1,False,L-R,Mult
S3719,G400 G740 G923 G226 G32,Mohenjo-daro,unknown,1,False,L-R,unknown
S3720,G740 G220 G3,Mohenjo-daro,unknown,1,False,L-R,unknown
S3722,G740 G220 G3,Mohenjo-daro,unknown,1,False,L-R,unknown
S3723,G740 G220 G3,Mohenjo-daro,unknown,1,False,L-R,unknown
S3724,G740 G220 G3,Mohenjo-daro,unknown,1,False,L-R,unknown
S3725,G740 G690 G60 G550,Mohenjo-daro,unknown,1,False,L-R,unknown
S3726,G690 G323,Mohenjo-daro,unknown,1,False,L-R,unknown
S3727,G740 G176 G233 G831,Mohenjo-daro,unknown,1,False,L-R,Othr
S3728,G740 G176 G233 G806,Mohenjo-daro,unknown,1,False,L-R,Othr
S3730,G740 G176 G231 G806,Mohenjo-daro,unknown,1,False,L-R,Othr
S3733,G407 G845 G220 G415,Mohenjo-daro,unknown,1,False,L-R,Loop
S3734,G790 G740 G100 G405 G590,Mohenjo-daro,unknown,1,False,L-R,Loop
S3735,G165 G900 G790,Mohenjo-daro,unknown,1,False,L-R,unknown
S3736,G165 G900 G0,Mohenjo-daro,unknown,1,False,L-R,unknown
S3738,G617 G142 G1 G595 G95 G717 G747,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3741,G424 G3 G1 G900 G740 G690 G435 G255,Mohenjo-daro,unknown,1,False,L-R,Buff
S3742,G422 G3 G900 G740 G690 G435 G255,Mohenjo-daro,unknown,1,False,L-R,Buff
S3745,G422 G3 G900 G740 G690 G435 G255,Mohenjo-daro,unknown,1,False,L-R,unknown
S3746,G422 G3 G900 G740 G690 G435 G255,Mohenjo-daro,unknown,1,False,L-R,unknown
S3747,G740 G923 G33 G706,Mohenjo-daro,unknown,1,False,L-R,Elep
S3748,G740 G923 G33 G706,Mohenjo-daro,unknown,1,False,L-R,Elep
S3749,G740 G923 G33 G706,Mohenjo-daro,unknown,1,False,L-R,Elep
S3750,G740 G923 G33 G706,Mohenjo-daro,unknown,1,False,L-R,Elep
S3751,G740 G923 G33 G706,Mohenjo-daro,unknown,1,False,L-R,Elep
S3752,G740 G923 G33 G706,Mohenjo-daro,unknown,1,False,L-R,Elep
S3753,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3754,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3755,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3756,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3757,G740 G100 G176 G422 G3,Mohenjo-daro,unknown,1,False,L-R,unknown
S3759,G740 G100 G176 G422 G3,Mohenjo-daro,unknown,1,False,L-R,Othr
S3760,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3761,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3762,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3763,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3764,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3765,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3766,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3767,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3768,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3769,G740 G400 G61 G299 G350 G125 G176,Ganweriwala,unknown,1,False,L-R,unknown
S3770,G407 G61 G845 G240 G798,Mohenjo-daro,unknown,1,False,L-R,Othr
S3771,G407 G61 G845 G240 G798,Mohenjo-daro,unknown,1,False,L-R,Othr
S3772,G407 G61 G845 G240 G798,Mohenjo-daro,unknown,1,False,L-R,Tigr
S3773,G740 G222 G220 G235,Mohenjo-daro,unknown,1,False,L-R,Othr
S3774,G740 G222 G233 G235,Mohenjo-daro,unknown,1,False,L-R,Rhin
S3775,G740 G222 G233 G235,Mohenjo-daro,unknown,1,False,L-R,Rhin
S3776,G407 G585 G33 G705 G233 G235 G806,Mohenjo-daro,unknown,1,False,L-R,Comp
S3777,G407 G585 G33 G705 G233 G235 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S3778,G617 G142 G597 G32 G905,Mohenjo-daro,unknown,1,False,L-R,unknown
S3779,G617 G142 G597 G32 G904,Mohenjo-daro,unknown,1,False,L-R,Comp
S3780,G617 G142 G597 G32 G905,Mohenjo-daro,unknown,1,False,L-R,Othr
S3781,G617 G142 G597 G32 G905,Mohenjo-daro,unknown,1,False,L-R,Othr
S3782,G617 G142 G597 G32 G905,Mohenjo-daro,unknown,1,False,L-R,Othr
S3783,G740 G388 G585 G17,Mohenjo-daro,unknown,1,False,L-R,Othr
S3784,G740 G900 G850 G407 G61 G845 G806,Mohenjo-daro,unknown,1,False,L-R,Anth
S3785,G740 G900 G850 G407 G61 G845 G806,Mohenjo-daro,unknown,1,False,L-R,Anth
S3786,G740 G900 G850 G407 G61 G845 G806,Mohenjo-daro,unknown,1,False,L-R,Anth
S3787,G753,Mohenjo-daro,unknown,1,False,L-R,unknown
S3788,G749 G479,Mohenjo-daro,unknown,1,False,L-R,unknown
S3790,G749,Mohenjo-daro,unknown,1,False,L-R,unknown
S3791,G777,Mohenjo-daro,unknown,1,False,L-R,unknown
S3792,G777,Mohenjo-daro,unknown,1,False,L-R,unknown
S3793,G777,Mohenjo-daro,unknown,1,False,L-R,unknown
S3794,G777,Mohenjo-daro,unknown,1,False,L-R,unknown
S3798,G904 G32 G904,Mohenjo-daro,unknown,1,False,L-R,unknown
S3800,G241 G220 G235 G803,Mohenjo-daro,unknown,1,False,L-R,unknown
S3801,G740 G31 G226,Mohenjo-daro,unknown,1,False,L-R,unknown
S3814,G740 G900 G3 G0 G741 G2,Mohenjo-daro,unknown,1,False,L-R,unknown
S3815,G740 G920 G320,Mohenjo-daro,unknown,1,False,L-R,unknown
S3820,G151 G33,Mohenjo-daro,unknown,1,False,R-L,unknown
S3823,G705 G32 G595 G90 G175,Mohenjo-daro,unknown,1,False,L-R,unknown
S3841,G400 G740 G585 G838 G240,Mohenjo-daro,unknown,1,False,L-R,unknown
S3842,G31 G645 G645 G31,Mohenjo-daro,unknown,1,False,L-R,unknown
S3843,G740 G100 G31,Mohenjo-daro,unknown,1,False,L-R,Bult
S3844,G0 G16 G2 G861,Mohenjo-daro,unknown,1,False,L-R,unknown
S3845,G740 G416,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3848,G740 G760 G17 G503,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3853,G90 G740 G220 G16 G2 G820,Nausharo,unknown,1,False,L-R,Bull1:J
S3854,G520 G240 G60 G922,Nausharo,unknown,1,False,L-R,Bull1:J
